ID,Title,Sku,Parent Product ID,Product Type,Brand,_seopress_analysis_target_kw,_seopress_titles_title,_wp_page_template,_rh_woo_product_layout
3057,Visual Composer Clipboard,3057,0,external,WPbakery,Visual Composer Clipboard Review,"Visual Composer Clipboard Plugin Features, reviews and Pricing | Appsfomo",default,global
3059,Ultimate Addons for Visual Composer,3059,0,external,Brainstorm Force,Ultimate Addons for Visual Composer Review,"Ultimate Addons for Visual Composer Plugin Features, reviews and Pricing | Appsfomo",default,global
3061,Visual Composer Extensions Addon,3061,0,external,Wpbakery,Visual Composer Extensions Addon Review,"Visual Composer Extensions Addon Plugin Features, reviews and Pricing | Appsfomo",default,global
3063,4k Icon Fonts for Visual Composer,3063,0,external,Wpbakery,4k Icon Fonts for Visual Composer Review,"4k Icon Fonts for Visual Composer Plugin Features, reviews and Pricing | Appsfomo",default,global
3065,Ultimate Tweaker,3065,0,external,Amino-Studio,Ultimate Tweaker Review,"Ultimate Tweaker Plugin Features, reviews and Pricing | Appsfomo",default,global
3067,Akismet,3067,0,external, Automattic,Akismet Review,"Akismet Plugin Features, reviews and Pricing | Appsfomo",default,global
3069,WPML,3069,0,external,OnTheGoSystems,WPML Review,"WPML Plugin Features, reviews and Pricing | Appsfomo",default,global
3071,Visual Composer Extensions Addon All in One,3071,0,external,Wpbakery,Visual Composer Extensions Addon All in One Review,"Visual Composer Extensions Addon All in One Plugin Features, reviews and Pricing | Appsfomo",default,global
3073,Easy Tables,3073,0,external,Wpbakery,Easy Tables Review,"Easy Tables Plugin Features, reviews and Pricing | Appsfomo",default,global
3077,Massive Addons for Visual Composer,3077,0,external,Wpbakery,Massive Addons for Visual Composer Review,"Massive Addons for Visual Composer Plugin Features, reviews and Pricing | Appsfomo",default,global
3079,DHVC form,3079,0,external,Wpbakery,DHVC form Review,"DHVC form Plugin Features, reviews and Pricing | Appsfomo",default,global
3081,Woocommerce Products Layouts,3081,0,external,Wpbakery,Woocommerce Products Layouts Review,"Woocommerce Products Layouts Plugin Features, reviews and Pricing | Appsfomo",default,global
3083,WP Rocket,3083,0,external,WP Rocket,WP Rocket Review,"WP Rocket Plugin Features, reviews and Pricing | Appsfomo",default,global
3085,Anti-spam Pro,3085,0,external,WebVitalii,Anti-spam Pro Review,"Anti-spam Pro Plugin Features, reviews and Pricing | Appsfomo",default,global
3087,W3 Total Cache,3087,0,external,BoldGrid,W3 Total Cache Review,"W3 Total Cache Plugin Features, reviews and Pricing | Appsfomo",default,global
3089,WP Fastest Cache,3089,0,external,Emre Vona,WP Fastest Cache Review,"WP Fastest Cache Plugin Features, reviews and Pricing | Appsfomo",default,global
3091,Comet Cache,3091,0,external,WebSharks,Comet Cache Review,"Comet Cache Plugin Features, reviews and Pricing | Appsfomo",default,global
3095,Anti-spam Bee,3095,0,external,Pluginkollektiv,Anti-spam Bee Review,"Anti-spam Bee Plugin Features, reviews and Pricing | Appsfomo",default,global
3099,CleanTalk,3099,0,external,?leanTalk,CleanTalk Review,"CleanTalk Plugin Features, reviews and Pricing | Appsfomo",default,global
3101,WPBruiser,3101,0,external,WPBruiser,WPBruiser Review,"WPBruiser Plugin Features, reviews and Pricing | Appsfomo",default,global
3103,WP Cerber,3103,0,external,Cerber Tech Inc.,WP Cerber Review,"WP Cerber Plugin Features, reviews and Pricing | Appsfomo",default,global
3105,"WordPress, BuddyPress Users Chat Plugin",3105,0,external,Mircode,"WordPress, BuddyPress Users Chat Plugin Review","WordPress, BuddyPress Users Chat Plugin Plugin Features, reviews and Pricing | Appsfomo",default,global
3107,WooCommerce Amazon Affiliates,3107,0,external,AA-Team,WooCommerce Amazon Affiliates Review,"WooCommerce Amazon Affiliates Plugin Features, reviews and Pricing | Appsfomo",default,global
3109,Table Rate Shipping,3109,0,external,Bolderelements,Table Rate Shipping Review,"Table Rate Shipping Plugin Features, reviews and Pricing | Appsfomo",default,global
3111,Woof,3111,0,external,Realmag777,Woof Review,"Woof Plugin Features, reviews and Pricing | Appsfomo",default,global
3113,WooCommerce Extra Product Options,3113,0,external,Themecomplete,WooCommerce Extra Product Options Review,"WooCommerce Extra Product Options Plugin Features, reviews and Pricing | Appsfomo",default,global
3115,WooCommerce Shipping Tracking,3115,0,external,Vanquish,WooCommerce Shipping Tracking Review,"WooCommerce Shipping Tracking Plugin Features, reviews and Pricing | Appsfomo",default,global
3117,WooCommerce Dynamic Pricing and Discounts,3117,0,external,RightPress,WooCommerce Dynamic Pricing and Discounts Review,"WooCommerce Dynamic Pricing and Discounts Plugin Features, reviews and Pricing | Appsfomo",default,global
3119,Hide My WP,3119,0,external,wpWave,Hide My WP Review,"Hide My WP Plugin Features, reviews and Pricing | Appsfomo",default,global
3121,Testimonials Showcase,3121,0,external,Testimonials Showcase,Testimonials Showcase Review,"Testimonials Showcase Plugin Features, reviews and Pricing | Appsfomo",default,global
3123,Reviewer,3123,0,external,Reviewer,Reviewer Review,"Reviewer Plugin Features, reviews and Pricing | Appsfomo",default,global
3125,Let's Review,3125,0,external,Codetipi,Let's Review Review,"Let's Review Plugin Features, reviews and Pricing | Appsfomo",default,global
3127,Taqyeem,3127,0,external, TieLabs ,Taqyeem Review,"Taqyeem Plugin Features, reviews and Pricing | Appsfomo",default,global
3129,Rating Form,3129,0,external,SerdarG,Rating Form Review,"Rating Form Plugin Features, reviews and Pricing | Appsfomo",default,global
3131,Sidebar Widget Manager,3131,0,external,OTW themes,Sidebar Widget Manager Review,"Sidebar Widget Manager Plugin Features, reviews and Pricing | Appsfomo",default,global
3133,Custom Widget Areas for WordPress,3133,0,external,RightHere,Custom Widget Areas for WordPress Review,"Custom Widget Areas for WordPress Plugin Features, reviews and Pricing | Appsfomo",default,global
3135,Widget Ninja,3135,0,external,Web Factory,Widget Ninja Review,"Widget Ninja Plugin Features, reviews and Pricing | Appsfomo",default,global
3137,Popping Sidebars and Widgets,3137,0,external,OTW themes,Popping Sidebars and Widgets Review,"Popping Sidebars and Widgets Plugin Features, reviews and Pricing | Appsfomo",default,global
3139,5sec Google Maps Pro,3139,0,external,Web Factory,5sec Google Maps Pro Review,"5sec Google Maps Pro Plugin Features, reviews and Pricing | Appsfomo",default,global
