"ID","Title","Brand","Product Type","Sku","Parent Product ID","Product Active Installations","Product Addons","Product Author","Product Ease of use","Product Founder","Product Last Updated","Product Licensing Type","Product Marketplace","Product Niche","Product Pricing options","Product Review Date","Product Site Usage","Product Support Duration","Product Support type","Product Team Size","Product Wordpress Compatibility","_seopress_titles_title","_seopress_analysis_target_kw"
"3329","Walleto","Sitemile","external","3329","0","1200","3 addons","Sitemile","Easy","SiteMile Re","2 Week ago","GPL","Own Site","Market Place","One-time payment","12/3/2020","Single Site, Multipke Site","12 months","Support Ticket, Forum","10","Latest","Walleto  Plugin Features, reviews and Pricing | Appsfomo","Walleto Review"
"3331","Makery","Themex","external","3331","0","1779","None","Themex","Easy","Themex","1 Month ago","GPL","Themeforest","Market Place","One-time payment","12/3/2020","Single Site","6 months","Support Ticket","7","Latest","Makery  Plugin Features, reviews and Pricing | Appsfomo","Makery Review"
"3335","Listable","Pixelgrade","external","3335","0","8944","None","Pixelgrade","Easy","Vlad Olaru","2 Month ago","GPL","Themeforest","Directory and listings","One-time payment","12/3/2020","Single Site","6 months","support Ticket, Forum","5","Latest","Listable  Plugin Features, reviews and Pricing | Appsfomo","Listable Review"
"3337","Motors","StylemixThemes","external","3337","0","14084","None","StylemixThemes ","Easy","Ben Leong","1 day ago","GPL","Themeforest","Directory and listings","One-time payment","12/3/2020","Single Site","6 months","support Ticket, Forum","6","Latest","Motors  Plugin Features, reviews and Pricing | Appsfomo","Motors Review"
"3341","WYZI- Business Finder","Wztechno","external","3341","0","2255","None","Wztechno","Easy","Ibrahim Ammar","2 Months ago","GPL","Themeforest","Directory and listings","One-time payment","12/3/2020","Single Site","6 months","Support Ticket, Forum","5","Latest","WYZI- Business Finder  Plugin Features, reviews and Pricing | Appsfomo","WYZI- Business Finder Review"
"3343","Real Places","InspiryThemes","external","3343","0","3621","None","InspiryThemes","Easy","Saqib Sarwar","1 Month ago","GPL","Themeforest","Real estate","One-time payment","12/3/2020","Single Site","6 months","Support Ticket","5","Latest","Real Places  Plugin Features, reviews and Pricing | Appsfomo","Real Places Review"
"3345","ApartmentWP","Apartment Wp","external","3345","0","619","None","Apartment Wp","Easy","Johnny Chaos","1 Year ago","GPL","Themeforest","Real estate","One-time payment","12/3/2020","Single Site","6 months","Forum","7","Latest","ApartmentWP  Plugin Features, reviews and Pricing | Appsfomo","ApartmentWP Review"
"3347","Full House","Opal WP","external","3347","0","415","2 Addons","Opal_WP","Easy","Brain OS","1 Year ago","GPL","Themeforest","Real estate","One-time payment","12/3/2020","Single Site","6 months","Support Ticket, Forum","5","Latest","Full House  Plugin Features, reviews and Pricing | Appsfomo","Full House Review"
"3349","Residence","WpEstate","external","3349","0","17930","None","WpEstate","Easy","Wp Estate"," 2 Day ago","GPL","Themeforest","Real estate","One-time payment","12/3/2020","Single Site","6 months","Support Ticket","10","Latest","Residence  Plugin Features, reviews and Pricing | Appsfomo","Residence Review"
"3353","Real Homes","InspiryThemes","external","3353","0","13660","None","InspiryThemes","Easy","Saqib Sarwar","2 Days ago","GPL","Themeforest","Real estate","One-time payment","12/3/2020","Single Site","6 months","Support Ticket, Forum","7","Latest","Real Homes  Plugin Features, reviews and Pricing | Appsfomo","Real Homes Review"
"3357","Pronto","BliccaThemes","external","3357","0","1028","None","BliccaThemes","Easy"," Antnan","1 Year ago","GPL","Themeforest","Restaurant","One-time payment","12/3/2020","Single Site","6 months","Support Ticket, Forum","10","Latest","Pronto  Plugin Features, reviews and Pricing | Appsfomo","Pronto Review"
"3359","Business Finder","Ait","external","3359","0","6287","None","Ait","Easy","Ait","8 Months ago","GPL","Themeforest","Directory and listings","One-time payment","12/3/2020","Single Site","6 months","Support Ticket, Forum","5","Latest","Business Finder  Plugin Features, reviews and Pricing | Appsfomo","Business Finder Review"
"3361","Sweet Date","SeventhQueen","external","3361","0","9146","None","SeventhQueen","Easy","SeventhQueen","1 Month ago","GPL","Themeforest","Buddypress","One-time payment","12/3/2020","Single Site","6 months","Support Ticket, Forum","10","Latest","Sweet Date  Plugin Features, reviews and Pricing | Appsfomo","Sweet Date Review"
"3363","Mingle","Parallelus","external","3363","0","5705","None","Parallelus","Easy","Parallelus","10 Month ago","GPL","Themeforest","Buddypress","One-time payment","12/3/2020","Single Site","6 months","Support Ticket, Forum","7","Latest","Mingle  Plugin Features, reviews and Pricing | Appsfomo","Mingle Review"
"3367","Buddy","BuddyPress","external","3367","0","2833","None","GhostPool","Easy","GhostPool","4 Months ago","GPL","Themeforest","Buddypress","One-time payment","12/3/2020","Single Site","6 months","Support Ticket, Forum","8","Latest","Buddy  Plugin Features, reviews and Pricing | Appsfomo","Buddy Review"
"3369","Socialize","GhostPool","external","3369","0","2732","None","GhostPool","Easy","GhostPool","1 Month ago","GPL","Themeforest","Buddypress","One-time payment","12/4/2020","Single Site","6 months","Support Ticket","8","Latest","Socialize  Plugin Features, reviews and Pricing | Appsfomo","Socialize Review"
"3375","Academy","Themex","external","3375","0","6433","None","Themex","Easy","Themex","2 Months ago","GPL","Themeforest","Education","One-time payment","12/4/2020","Single Site","6 months","Support Ticket","10","Latest","Academy  Plugin Features, reviews and Pricing | Appsfomo","Academy Review"
"3381","Porto","P-themes","external","3381","0","54419","2 Addons","P-themes","Easy","Jonas","2 Days ago","GPL","Themeforest","E-commerce","One-time payment","12/4/2020","Single Site","6 months","FAQ, Documentation","10","Latest","Porto  Plugin Features, reviews and Pricing | Appsfomo","Porto Review"
"3383","Blaszok","MPC","external","3383","0","7316","5 Addons","MPC","Easy","MPC","4 Months ago","GPL","Themeforest","E-commerce","One-time payment","12/4/2020","Single Site","6 months","Support Ticket, Forum","5","Latest","Blaszok  Plugin Features, reviews and Pricing | Appsfomo","Blaszok Review"
"3387","Atelier","SwiftIdeas","external","3387","0","8123","Woocommerce","SwiftIdeas","Easy","SwiftIdeas","4 Months ago","GPL","Themeforest","E-commerce","one-time payment","12/4/2020","Single Site","6 months","Support Ticket","10","Latest","Atelier  Plugin Features, reviews and Pricing | Appsfomo","Atelier Review"
"3395","The Retailer","Getbowtied","external","3395","0","15519","None","Getbowtied","Easy","Denials","1 Week ago","GPL","Themeforest","E-commerce","one-time payment","12/4/2020","Single Site","6 months","Support Ticket, Documentation","12","Latest","The Retailer  Plugin Features, reviews and Pricing | Appsfomo","The Retailer Review"
"3397","Job Career","Chimpstudio","external","3397","0","7516","10 Addons","Chimpstudio","Easy","Chimpstudio","1 Month ago","GPL","Themeforest","Job Portal","one-time payment","12/4/2020","Single Site","6 months","Support Ticket, Documentation","1","Latest","Job Career  Plugin Features, reviews and Pricing | Appsfomo","Job Career Review"
"3421","Universh","WoodTheme","external","3421","0","151","3 Addons","WoodTheme","Easy","WoodTheme","1 Year ago","GPL","Themeforest","Education","one-time payment","12/4/2020","Single Site","6 months","Support Ticket","2","Latest","Universh  Plugin Features, reviews and Pricing | Appsfomo","Universh Review"
"3433","NRGNetwork","NRGThemes","external","3433","0","271","None","NRGThemes","Easy","John Doe.","2 Month ago","GPL","Themeforest","Buddypress","Annual subscription,Liftime updates","12/7/2020","Single Site","6 months","Support Ticket","10","Latest","NRGNetwork  Plugin Features, reviews and Pricing | Appsfomo","NRGNetwork Review"
"3451","Spa Lab","Designthemes","external","3451","0","4719","3 Addons","Designthemes","Easy","Rooparani","2 Weeks ago","GPL","Themeforest","Medical","Annual subscription,Liftime updates","12/7/2020","Single Site","6 months","Support ticket","5","Latest","Spa Lab  Plugin Features, reviews and Pricing | Appsfomo","Spa Lab Review"
"3461","Nation Hotel","Nation Hotel","external","3461","0","2775","2 Addons","Nation Hotel","Easy","Raybreaker","1 Year ago","GPL","Themeforest","Hotel","One-time payment","12/7/2020","Single Site","6 months","Support Ticket, Forum","4","Latest","Nation Hotel  Plugin Features, reviews and Pricing | Appsfomo","Nation Hotel Review"
