ID,Title,Sku,"Post Type","Product Type","Parent Product ID","Regular Price","Sale Price","Product categories",Brand,rank_math_seo_score,Permalink,Date,"External Product URL","Button Text"
22217,NeuronWriter,,product,external,0,19,,"SaaS>Content creation",NeuronWriter,93,https://appsfomo.com/reviews/neuronwriter/,2022-11-03,https://shop.appsfomo.com/p/71yK/r,"Sign Up Today"
22248,Vepaar,,product,external,0,5,,"SaaS>Business Tools",Vepaar,85,https://appsfomo.com/reviews/vepaar/,2022-10-25,https://vepaar.com/,"Sign Up Today"
22264,Scalenut,,product,external,0,29,,"SaaS>Content creation",Scalenut,93,https://appsfomo.com/reviews/scalenut/,2022-10-25,https://www.scalenut.com/,"Sign Up Today"
22281,Prelo,,product,external,0,23,,"SaaS>Business Tools",Prelo,87,https://appsfomo.com/reviews/prelo/,2022-10-25,https://www.prelo.io/,"Sign Up Today"
22320,"Xpro Addons for Elementor",,product,external,0,37,,"Uncategorized Reviews","Xpro Elementor Addons",91,https://appsfomo.com/reviews/xpro-addons-for-elementor/,2022-11-03,https://elementor.wpxpro.com/,"Buy Now"
22336,SheerSEO,,product,external,0,10,,"SaaS>Marketing and Sales",SheerSEO,87,https://appsfomo.com/reviews/sheerseo/,2022-11-09,https://www.sheerseo.com/,"Sign Up Today"
22376,Wordplay ,,product,external,0,35,,"SaaS>Content creation",Wordplay,87,https://appsfomo.com/reviews/wordplay/,2022-11-09,https://shop.appsfomo.com/p/OKk0/r,"Sign Up Today"
22406,WooLentor,,product,external,0,39,,"Wordpress Themes",WooLentor,87,https://appsfomo.com/reviews/woolentor/,2022-11-09,https://woolentor.com/,"Buy Now"
22432,"Microsoft Power Automate",,product,external,0,15,,"SaaS>Automation and Data","Microsoft Power Automate",87,https://appsfomo.com/reviews/microsoft-power-automate/,2022-11-09,https://shop.appsfomo.com/p/kznH/r,"Sign Up Today"
22458,useArtemis,,product,external,0,29,,"SaaS>Business Tools",useArtemis,87,https://appsfomo.com/reviews/useartemis/,2022-11-07,https://shop.appsfomo.com/p/EyIf/r,"Sign Up Today"
22491,"Bit Integrations",,product,external,0,19,,"Wordpress Plugins>Security Plugin","Bit Integrations",93,https://appsfomo.com/reviews/bit-integrations/,2022-11-11,https://www.bitapps.pro/bit-integrations,"Buy Now"
22518,BackupSheep,,product,external,0,10,,"SaaS>Hosting &amp; Cloud Services",BackupSheep,93,https://appsfomo.com/reviews/backupsheep/,2022-12-08,https://backupsheep.com/,"Sign Up Today"
22564,Dukaan,,product,external,0,4.62,,"SaaS>Business Tools",Dukaan,87,https://appsfomo.com/reviews/dukaan/,2022-11-30,http://shop.appsfomo.com/p/7Kke/r,"Sign Up Today"
22606,Heartbeat,,product,external,0,29,,SaaS>Communication,Heartbeat,93,https://appsfomo.com/reviews/heartbeat/,2022-12-08,https://www.heartbeat.chat/,"Sign Up Today"
22654,"WP Force SSL",,product,external,0,59,,"Wordpress Plugins>Security Plugin","WP Force SSL",93,https://appsfomo.com/reviews/wp-force-ssl/,2022-11-28,https://wpforcessl.com/,"Buy Now"
22670,"Grab Your Reviews",,product,external,0,29,,"SaaS>Marketing and Sales","Grab Your Reviews",93,https://appsfomo.com/reviews/grab-your-reviews/,2022-12-12,https://shop.appsfomo.com/p/lKLc/r,"Sign Up Today"
23000,LeadRocks,,product,external,0,29,,"SaaS>Business Tools",LeadRocks,87,https://appsfomo.com/reviews/leadrocks/,2022-12-08,https://shop.appsfomo.com/p/nCwY/r,"Sign Up Today"
23042,pxl.to,,product,external,0,30,,"SaaS>Marketing and Sales",pxl.to,81,https://appsfomo.com/reviews/pxl-to/,2022-12-08,https://shop.appsfomo.com/p/u5aq/r,"Sign Up Today"
23323,"Rank Math",,product,external,0,59,,"Wordpress Plugins>SEO Plugin","Rank Math",93,https://appsfomo.com/?post_type=product&p=23323,1970-01-01,https://rankmath.com/,"Sign Up Today"
