ID,Title,Brand,"Product Type",Sku,"Parent Product ID","Product Active Installations","Product Addons","Product Author","Product Ease of use","Product Founder","Product Last Updated","Product Licensing Type","Product Marketplace","Product Niche","Product Pricing options","Product Review Date","Product Site Usage","Product Support Duration","Product Support type","Product Team Size","Product Wordpress Compatibility"
3169,"Go Pricing",,external,,0,8875,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3171,"Advanced Google Maps",,external,,0,6045,Default,,~,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3173,"Smart image compressor",,external,,0,140,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3175,Floatton,,external,,0,481,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3181,"WP Timeline",,external,,0,552,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3185,"White Label",,external,,0,404,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3187,"Essential Grid",,external,,0,25421,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3189,"Master Slider",,external,,0,16942,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3191,Kraken,,external,,0,20000000,Default,,~,,Default,Default,Default,,"Monthly payment",Default,Default,"6 months",,Default,Default
3193,"Mega Menu",,external,,0,5976,Default,,Easy,,Default,Default,Default,,"Monthly payment",Default,Default,"6 months",,Default,Default
3195,"WordPress Real Media Library",,external,,0,1000000,Default,,~,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3197,"Yellow Pencil",,external,,0,200000,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3199,"Uber Menu",,external,,0,66104,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3201,"Hero menu",,external,,0,3123,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3205,"Image map pro",,external,,0,4996,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3207,Mailster,,external,,0,15068,Default,,Easy,,Default,Default,Default,,~,Default,Default,"6 months",,Default,Default
3209,Tube,,external,,0,245,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3211,"Agile store locator",,external,,0,637,Default,,Easy,,Default,Default,Default,,~,Default,Default,"6 months",,Default,Default
3213,"Facebook Gallery",,external,,0,90,Default,,Easy,,Default,Default,Default,,~,Default,Default,"6 months",,Default,Default
3215,"Album Stripes",,external,,0,61,Default,,~,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3217,Mycase,,external,,0,73,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3219,"PRI Portfolio",,external,,0,124,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3221,"Facbook Live Chat",,external,,0,73,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3223,"Google Analytics E-commerce",,external,,0,55,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3225,"Woo Commerce Recover Abandoned Art",,external,,0,2853,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3227,"Popup Container adobe muse widget",,external,,0,108,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3229,"Ultratabs Magento Extension",,external,,0,98,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3231,"Advanced FAQ Extension for Magento",,external,,0,147,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3233,Powerbanners,,external,,0,43,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3235,Wunderadmin,,external,,0,223,Default,,Easy,,Default,Default,Default,,~,Default,Default,"6 months",,Default,Default
3237,"Magento Social Login",,external,,0,35,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3239,"Magneto installer/duplicator",,external,,0,46,Default,,Easy,,Default,Default,Default,,"One-time payment",Default,Default,"6 months",,Default,Default
3241,"Newsletter popup for magneto",,external,,0,34,Default,,Easy,,Default,Default,Default,,"Annual subscription",Default,Default,"6 months",,Default,Default
3243,"7 Helpful WordPress Affiliate Link Cloaker Plugins for Bloggers & Marketers",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3245,"10 Best Google Adsense WordPress Plugins of 2020 to Add Adsense Codes Easily",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3247,"13 Best WordPress PDF Viewer Plugins to Embed PDF Files in Your Website",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3249,"8 Best WordPress Project Management Plugins of 2020 (Free & Paid)",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3251,"11 Best WordPress Pinterest Plugins to Increase your Pins & Traffic in 2020",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3253,"15 Best WordPress Anti-Spam Plugins to Keep Your Website Safe & Secure",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3255,"The 8 Best WordPress Table & Chart Plugins for Better Data Visualization",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3257,"10 Best WordPress Instagram Plugins For Displaying Interactive Social Feeds",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3259,"The 9 Best Social Content Locker WordPress Plugins of 2020",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3261,"12 Best WordPress Backup Plugins of 2020 to Keep Your Data Safe",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3263,"The 9 Best WordPress Page Builder Plugins Compared | Reviewed in 2020",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3267,"The 9 Best WordPress Affiliate Plugins to Start Your Own Affiliate Program",,external,,0,,Default,,,,Default,Default,Default,,,Default,Default,,,Default,Default
3303,Construct,,external,,0,216,Default,,Easy,,Default,Default,Default,Business,~,Default,Default,"6 months",,Default,Default
3313,Eduma,,external,,0,6148,Default,,~,,Default,Default,Default,Education,~,Default,Default,"6 months",,Default,Default
3315,Buzzler,,external,,0,1000,Default,,Easy,,Default,Default,Default,"Directory and listings",~,Default,Default,"12 months",,Default,Default
3317,Listify,,external,,0,12000,Default,,Easy,,Default,Default,Default,"Directory and listings","One-time payment",Default,Default,"6 months",,Default,Default
3319,Kleo,,external,,0,14000,Default,,Easy,,Default,Default,Default,Buddypress,"One-time payment",Default,Default,"6 months",,Default,Default
3321,Consulting,,external,,0,5550,Default,,Easy,,Default,Default,Default,Finance,~,Default,Default,"6 months",,Default,Default
3323,"WordPress Project Bidding : Sitemile",,external,,0,1000,Default,,~,,Default,Default,Default,"Project Bidding",~,Default,Default,"12 months",,Default,Default
3329,Walleto,,external,,0,10000,Default,,~,,Default,Default,Default,"Market Place",~,Default,Default,"12 months",,Default,Default
3331,Makery,,external,,0,1292,Default,,~,,Default,Default,Default,"Market Place",~,Default,Default,"6 months",,Default,Default
3335,Listable,,external,,0,2745,Default,,Easy,,Default,Default,Default,"Directory and listings","One-time payment",Default,Default,"6 months",,Default,Default
3337,Motors,,external,,0,2845,Default,,Easy,,Default,Default,Default,"Directory and listings","One-time payment",Default,Default,"6 months",,Default,Default
3341,"WYZI- Business Finder",,external,,0,247,Default,,Easy,,Default,Default,Default,"Directory and listings",~,Default,Default,"6 months",,Default,Default
3343,"Real Places",,external,,0,2432,Default,,Easy,,Default,Default,Default,"Real estate",~,Default,Default,"6 months",,Default,Default
3345,ApartmentWP,,external,,0,243,Default,,Easy,,Default,Default,Default,"Real estate",~,Default,Default,"6 months",,Default,Default
3347,"Full House",,external,,0,415,Default,,Easy,,Default,Default,Default,"Real estate",~,Default,Default,"6 months",,Default,Default
3349,Residence,,external,,0,8662,Default,,~,,Default,Default,Default,"Real estate",~,Default,Default,"6 months",,Default,Default
3353,"Real Homes",,external,,0,13660,Default,,Easy,,Default,Default,Default,"Real estate",~,Default,Default,"6 months",,Default,Default
3357,Pronto,,external,,0,890,Default,,~,,Default,Default,Default,Restaurant,~,Default,Default,"6 months",,Default,Default
3359,"Business Finder",,external,,0,5766,Default,,Easy,,Default,Default,Default,"Directory and listings",~,Default,Default,"6 months",,Default,Default
3361,"Sweet Date",,external,,0,6669,Default,,Easy,,Default,Default,Default,Buddypress,~,Default,Default,"6 months",,Default,Default
3363,Mingle,,external,,0,5669,Default,,Easy,,Default,Default,Default,Buddypress,~,Default,Default,"6 months",,Default,Default
3367,Buddy,,external,,0,2323,Default,,Easy,,Default,Default,Default,Buddypress,~,Default,Default,"6 months",,Default,Default
3369,Socialize,,external,,0,1710,Default,,Easy,,Default,Default,Default,Buddypress,~,Default,Default,"6 months",,Default,Default
3375,Academy,,external,,0,5657,Default,,Easy,,Default,Default,Default,Education,~,Default,Default,"6 months",,Default,Default
3381,Porto,,external,,0,10563,Default,,Easy,,Default,Default,Default,E-commerce,~,Default,Default,"6 months",,Default,Default
3383,Blaszok,,external,,0,6273,Default,,Easy,,Default,Default,Default,E-commerce,~,Default,Default,"6 months",,Default,Default
3385,Venedor,,external,,0,3203,Default,,Easy,,Default,Default,Default,E-commerce,~,Default,Default,"6 months",,Default,Default
3387,Atelier,,external,,0,5418,Default,,Easy,,Default,Default,Default,E-commerce,~,Default,Default,"6 months",,Default,Default
3395,"The Retailer",,external,,0,12817,Default,,Easy,,Default,Default,Default,E-commerce,~,Default,Default,"6 months",,Default,Default
3397,"Job Career",,external,,0,2411,Default,,Easy,,Default,Default,Default,"Job Portal",~,Default,Default,"6 months",,Default,Default
3401,Pekaboo,,external,,0,5533,Default,,Easy,,Default,Default,Default,Kindergarten,~,Default,Default,"6 months",,Default,Default
3421,Universh,,external,,0,105,Default,,Easy,,Default,Default,Default,Education,,Default,Default,"6 months",,Default,Default
3433,NRGNetwork,,external,,0,82,Default,,Easy,,Default,Default,Default,Buddypress,~,Default,Default,"6 months",,Default,Default
3451,"Spa Lab",,external,,0,3502,Default,,Easy,,Default,Default,Default,Medical,~,Default,Default,"6 months",,Default,Default
3461,"Nation Hotel",,external,,0,2506,Default,,Easy,,Default,Default,Default,Hotel,~,Default,Default,"6 months",,Default,Default
3463,"Nice Hotel",,external,,0,3257,Default,,Easy,,Default,Default,Default,Hotel,"Annual subscription",Default,Default,"6 months",,Default,Default
6266,"Security tool",,external,,0,,,,Firewall,,,,,,,,,,,,
